filename,score,label,pred_oracle,pred_p90
ml17_280a_0106_chunk0042.wav,-521.042724609375,0,0,0
ml17_280a_0093_chunk0141.wav,-521.0546264648438,0,0,0
ml17_280a_0093_chunk0115.wav,-521.0755004882812,0,0,0
ml17_280a_0145_chunk0040.wav,-521.105224609375,0,0,0
ml17_280a_0017_chunk0003.wav,-521.114990234375,0,0,0
ml17_280a_0017_chunk0029.wav,-521.3387451171875,0,0,0
ml17_280a_0145_chunk0065.wav,-521.3638916015625,0,0,0
ml17_280a_0034_chunk0113.wav,-521.43408203125,0,0,0
ml17_280a_0167_chunk0172.wav,-521.59033203125,0,0,0
ml17_280a_0146_chunk0053.wav,-521.5914306640625,0,0,0
ml17_280a_0014_chunk0011.wav,-521.6910400390625,0,0,0
ml17_280a_0152_chunk0069.wav,-521.720458984375,0,0,0
ml17_280a_0167_chunk0091.wav,-521.7303466796875,0,0,0
ml17_280a_0144_chunk0125.wav,-521.7525634765625,0,0,0
ml17_280a_0014_chunk0044.wav,-522.015380859375,0,0,0
ml17_280a_0049_chunk0065.wav,-522.1605224609375,0,0,0
ml17_280a_0099_chunk0049.wav,-522.16259765625,0,0,0
ml17_280a_0167_chunk0038.wav,-522.164306640625,0,0,0
ml17_280a_0098_chunk0039.wav,-522.21923828125,0,0,0
ml17_280a_0167_chunk0097.wav,-522.2730712890625,0,0,0
ml17_280a_0068_chunk0019.wav,-522.3768920898438,0,0,0
ml17_280a_0086_chunk0117.wav,-522.5528564453125,0,0,0
ml17_280a_0019_chunk0100.wav,-522.6194458007812,0,0,0
ml17_280a_0144_chunk0081.wav,-522.7215576171875,0,0,0
ml17_280a_0060_chunk0170.wav,-522.7275390625,0,0,0
ml17_280a_0145_chunk0158.wav,-522.7338256835938,0,0,0
ml17_280a_0152_chunk0065.wav,-522.7781372070312,0,0,0
ml17_280a_0141_chunk0097.wav,-522.8602905273438,0,0,0
ml17_280a_0166_chunk0096.wav,-522.8881225585938,0,0,0
ml17_280a_0065_chunk0099.wav,-522.95654296875,0,0,0
ml17_280a_0095_chunk0076.wav,-522.9632568359375,0,0,0
ml17_280a_0144_chunk0163.wav,-523.0121459960938,0,0,0
ml17_280a_0144_chunk0026.wav,-523.08447265625,0,0,0
ml17_280a_0060_chunk0060.wav,-523.08544921875,0,0,0
ml17_280a_0012_chunk0054.wav,-523.1318359375,0,0,0
ml17_280a_0140_chunk0131.wav,-523.2105712890625,0,0,0
ml17_280a_0164_chunk0049.wav,-523.2523193359375,0,0,0
ml17_280a_0142_chunk0029.wav,-523.2557373046875,0,0,0
ml17_280a_0095_chunk0065.wav,-523.30615234375,0,0,0
ml17_280a_0086_chunk0121.wav,-523.34716796875,0,0,0
ml17_280a_0099_chunk0006.wav,-523.358642578125,0,0,0
ml17_280a_0106_chunk0167.wav,-523.4152221679688,0,0,0
ml17_280a_0145_chunk0142.wav,-523.4283447265625,0,0,0
ml17_280a_0141_chunk0001.wav,-523.4310302734375,0,0,0
ml17_280a_0146_chunk0058.wav,-523.4730834960938,0,0,0
ml17_280a_0141_chunk0185.wav,-523.650146484375,0,0,0
ml17_280a_0144_chunk0109.wav,-523.822021484375,0,0,0
ml17_280a_0097_chunk0014.wav,-523.9173583984375,0,0,0
ml17_280a_0126_chunk0052.wav,-523.9285888671875,0,0,0
ml17_280a_0093_chunk0020.wav,-524.07568359375,0,0,0
ml17_280a_0086_chunk0005.wav,-524.0947875976562,1,0,0
ml17_280a_0143_chunk0060.wav,-524.1317138671875,0,0,0
ml17_280a_0068_chunk0062.wav,-524.1641845703125,0,0,0
ml17_280a_0016_chunk0019.wav,-524.2160034179688,0,0,0
ml17_280a_0162_chunk0048.wav,-524.2763061523438,0,0,0
ml17_280a_0139_chunk0044.wav,-524.3237915039062,0,0,0
ml17_280a_0093_chunk0002.wav,-524.3385620117188,0,0,0
ml17_280a_0034_chunk0007.wav,-524.588134765625,0,0,0
ml17_280a_0106_chunk0036.wav,-524.6725463867188,0,0,0
ml17_280a_0137_chunk0058.wav,-524.7374267578125,0,0,0
ml17_280a_0014_chunk0055.wav,-524.7780151367188,0,0,0
ml17_280a_0140_chunk0117.wav,-524.9903564453125,0,0,0
ml17_280a_0015_chunk0030.wav,-525.04150390625,0,0,0
ml17_280a_0093_chunk0065.wav,-525.1653442382812,0,0,0
ml17_280a_0167_chunk0149.wav,-525.1661376953125,0,0,0
ml17_280a_0145_chunk0191.wav,-525.1954345703125,0,0,0
ml17_280a_0079_chunk0013.wav,-525.2701416015625,0,0,0
ml17_280a_0034_chunk0017.wav,-525.2792358398438,0,0,0
ml17_280a_0099_chunk0053.wav,-525.295166015625,0,0,0
ml17_280a_0153_chunk0060.wav,-525.3077392578125,0,0,0
ml17_280a_0092_chunk0012.wav,-525.4507446289062,0,0,0
ml17_280a_0014_chunk0009.wav,-525.4650268554688,0,0,0
ml17_280a_0146_chunk0115.wav,-525.5636596679688,0,0,0
ml17_280a_0146_chunk0123.wav,-525.5772705078125,0,0,0
ml17_280a_0093_chunk0003.wav,-525.5929565429688,0,0,0
ml17_280a_0162_chunk0026.wav,-525.6320190429688,0,0,0
ml17_280a_0162_chunk0063.wav,-525.6588134765625,0,0,0
ml17_280a_0146_chunk0004.wav,-525.678466796875,0,0,0
ml17_280a_0069_chunk0079.wav,-525.799072265625,0,0,0
ml17_280a_0085_chunk0059.wav,-525.9822387695312,0,0,0
ml17_280a_0145_chunk0094.wav,-526.1373291015625,0,0,0
ml17_280a_0143_chunk0104.wav,-526.1375122070312,0,0,0
ml17_280a_0034_chunk0051.wav,-526.18701171875,0,0,0
ml17_280a_0097_chunk0010.wav,-526.2529296875,0,0,0
ml17_280a_0016_chunk0000.wav,-526.3052978515625,0,0,0
ml17_280a_0166_chunk0034.wav,-526.35693359375,0,0,0
ml17_280a_0166_chunk0117.wav,-526.3780517578125,0,0,0
ml17_280a_0069_chunk0024.wav,-526.422607421875,0,0,0
ml17_280a_0143_chunk0002.wav,-526.4856567382812,0,0,0
ml17_280a_0141_chunk0182.wav,-526.5325927734375,0,0,0
ml17_280a_0145_chunk0053.wav,-526.5504150390625,0,0,0
ml17_280a_0079_chunk0009.wav,-526.597412109375,0,0,0
ml17_280a_0085_chunk0043.wav,-526.7283935546875,0,0,0
ml17_280a_0146_chunk0160.wav,-526.752197265625,0,0,0
ml17_280a_0068_chunk0023.wav,-526.767822265625,0,0,0
ml17_280a_0162_chunk0053.wav,-526.8161010742188,0,0,0
ml17_280a_0145_chunk0141.wav,-526.8171997070312,0,0,0
ml17_280a_0093_chunk0067.wav,-526.840087890625,0,0,0
ml17_280a_0086_chunk0172.wav,-527.0213012695312,0,0,0
ml17_280a_0093_chunk0150.wav,-527.041015625,0,0,0
ml17_280a_0120_chunk0176.wav,-527.0574951171875,0,0,0
ml17_280a_0145_chunk0062.wav,-527.094482421875,0,0,0
ml17_280a_0058_chunk0077.wav,-527.162109375,0,0,0
ml17_280a_0146_chunk0167.wav,-527.1715087890625,0,0,0
ml17_280a_0060_chunk0063.wav,-527.2086181640625,0,0,0
ml17_280a_0070_chunk0048.wav,-527.2269897460938,0,0,0
ml17_280a_0069_chunk0055.wav,-527.2342529296875,0,0,0
ml17_280a_0120_chunk0036.wav,-527.2601318359375,0,0,0
ml17_280a_0060_chunk0002.wav,-527.266845703125,0,0,0
ml17_280a_0139_chunk0052.wav,-527.404052734375,0,0,0
ml17_280a_0164_chunk0036.wav,-527.417724609375,0,0,0
ml17_280a_0141_chunk0005.wav,-527.4221801757812,0,0,0
ml17_280a_0092_chunk0019.wav,-527.4288330078125,0,0,0
ml17_280a_0106_chunk0114.wav,-527.4861450195312,0,0,0
ml17_280a_0093_chunk0000.wav,-527.5775146484375,0,0,0
ml17_280a_0015_chunk0025.wav,-527.5843505859375,0,0,0
ml17_280a_0145_chunk0021.wav,-527.601806640625,0,0,0
ml17_280a_0163_chunk0045.wav,-527.6294555664062,0,0,0
ml17_280a_0144_chunk0147.wav,-527.729736328125,0,0,0
ml17_280a_0142_chunk0064.wav,-527.8003540039062,0,0,0
ml17_280a_0120_chunk0124.wav,-527.9281005859375,0,0,0
ml17_280a_0041_chunk0016.wav,-527.97998046875,0,0,0
ml17_280a_0145_chunk0160.wav,-528.0123291015625,0,0,0
ml17_280a_0092_chunk0005.wav,-528.0276489257812,0,0,0
ml17_280a_0034_chunk0107.wav,-528.07666015625,0,0,0
ml17_280a_0095_chunk0005.wav,-528.1087036132812,0,0,0
ml17_280a_0086_chunk0084.wav,-528.20703125,0,0,0
ml17_280a_0146_chunk0065.wav,-528.3018188476562,0,0,0
ml17_280a_0060_chunk0057.wav,-528.3365478515625,0,0,0
ml17_280a_0140_chunk0088.wav,-528.501220703125,0,0,0
ml17_280a_0145_chunk0138.wav,-528.5042724609375,0,0,0
ml17_280a_0141_chunk0179.wav,-528.5316162109375,0,0,0
ml17_280a_0060_chunk0042.wav,-528.5650634765625,0,0,0
ml17_280a_0068_chunk0090.wav,-528.742919921875,0,0,0
ml17_280a_0015_chunk0022.wav,-528.756591796875,0,0,0
ml17_280a_0012_chunk0044.wav,-528.7907104492188,0,0,0
ml17_280a_0015_chunk0040.wav,-528.8206176757812,0,0,0
ml17_280a_0142_chunk0058.wav,-528.9214477539062,0,0,0
ml17_280a_0060_chunk0155.wav,-528.92919921875,0,0,0
ml17_280a_0167_chunk0174.wav,-528.983642578125,0,0,0
ml17_280a_0145_chunk0052.wav,-528.990966796875,0,0,0
ml17_280a_0145_chunk0155.wav,-529.0462646484375,0,0,0
ml17_280a_0166_chunk0036.wav,-529.0961303710938,0,0,0
ml17_280a_0016_chunk0007.wav,-529.1259765625,0,0,0
ml17_280a_0106_chunk0060.wav,-529.2176513671875,0,0,0
ml17_280a_0069_chunk0028.wav,-529.2191162109375,0,0,0
ml17_280a_0009_chunk0021.wav,-529.25537109375,0,0,0
ml17_280a_0068_chunk0016.wav,-529.2669677734375,0,0,0
ml17_280a_0146_chunk0090.wav,-529.31787109375,0,0,0
ml17_280a_0166_chunk0078.wav,-529.3352661132812,0,0,0
ml17_280a_0141_chunk0141.wav,-529.42578125,0,0,0
ml17_280a_0103_chunk0049.wav,-529.481201171875,0,0,0
ml17_280a_0086_chunk0174.wav,-529.5021362304688,0,0,0
ml17_280a_0068_chunk0068.wav,-529.5947265625,0,0,0
ml17_280a_0106_chunk0108.wav,-529.6060791015625,0,0,0
ml17_280a_0099_chunk0050.wav,-529.673828125,0,0,0
ml17_280a_0106_chunk0021.wav,-529.7852783203125,0,0,0
ml17_280a_0079_chunk0036.wav,-529.81005859375,0,0,0
ml17_280a_0106_chunk0183.wav,-529.8516845703125,0,0,0
ml17_280a_0154_chunk0071.wav,-529.88427734375,0,0,0
ml17_280a_0068_chunk0093.wav,-529.9006958007812,0,0,0
ml17_280a_0120_chunk0179.wav,-529.901611328125,0,0,0
ml17_280a_0014_chunk0024.wav,-529.9359130859375,0,0,0
ml17_280a_0153_chunk0064.wav,-529.9478759765625,0,0,0
ml17_280a_0153_chunk0008.wav,-530.0916748046875,0,0,0
ml17_280a_0126_chunk0042.wav,-530.111572265625,0,0,0
ml17_280a_0142_chunk0041.wav,-530.216552734375,0,0,0
ml17_280a_0120_chunk0129.wav,-530.30859375,0,0,0
ml17_280a_0079_chunk0047.wav,-530.3449096679688,0,0,0
ml17_280a_0167_chunk0095.wav,-530.36474609375,0,0,0
ml17_280a_0146_chunk0183.wav,-530.3804321289062,0,0,0
ml17_280a_0162_chunk0069.wav,-530.400146484375,0,0,0
ml17_280a_0068_chunk0007.wav,-530.5081176757812,0,0,0
ml17_280a_0093_chunk0157.wav,-530.5509033203125,0,0,0
ml17_280a_0144_chunk0119.wav,-530.60498046875,0,0,0
ml17_280a_0162_chunk0017.wav,-530.6785888671875,0,0,0
ml17_280a_0144_chunk0127.wav,-530.6856689453125,0,0,0
ml17_280a_0142_chunk0025.wav,-530.7723388671875,0,0,0
ml17_280a_0126_chunk0055.wav,-530.7982788085938,0,0,0
ml17_280a_0153_chunk0059.wav,-530.798583984375,0,0,0
ml17_280a_0114_chunk0063.wav,-530.800537109375,0,0,0
ml17_280a_0167_chunk0162.wav,-530.8221435546875,0,0,0
ml17_280a_0144_chunk0106.wav,-530.8463745117188,0,0,0
ml17_280a_0141_chunk0099.wav,-530.860595703125,0,0,0
ml17_280a_0140_chunk0079.wav,-530.8858642578125,0,0,0
ml17_280a_0098_chunk0005.wav,-531.0037231445312,0,0,0
ml17_280a_0162_chunk0104.wav,-531.0642700195312,0,0,0
ml17_280a_0014_chunk0012.wav,-531.1573486328125,0,0,0
ml17_280a_0146_chunk0036.wav,-531.2999267578125,0,0,0
ml17_280a_0099_chunk0055.wav,-531.3057861328125,0,0,0
ml17_280a_0060_chunk0147.wav,-531.3360595703125,0,0,0
ml17_280a_0009_chunk0012.wav,-531.3761596679688,0,0,0
ml17_280a_0058_chunk0016.wav,-531.4526977539062,0,0,0
ml17_280a_0106_chunk0106.wav,-531.4965209960938,0,0,0
ml17_280a_0070_chunk0037.wav,-531.5250244140625,0,0,0
ml17_280a_0098_chunk0040.wav,-531.54833984375,0,0,0
ml17_280a_0146_chunk0033.wav,-531.554443359375,0,0,0
ml17_280a_0093_chunk0161.wav,-531.5613403320312,0,0,0
ml17_280a_0049_chunk0092.wav,-531.7430419921875,0,0,0
ml17_280a_0086_chunk0137.wav,-531.7691650390625,0,0,0
ml17_280a_0012_chunk0090.wav,-531.8245239257812,0,0,0
ml17_280a_0012_chunk0085.wav,-531.938720703125,0,0,0
ml17_280a_0014_chunk0010.wav,-531.9894409179688,0,0,0
ml17_280a_0068_chunk0080.wav,-532.0775756835938,0,0,0
ml17_280a_0145_chunk0098.wav,-532.12109375,0,0,0
ml17_280a_0130_chunk0003.wav,-532.12255859375,0,0,0
ml17_280a_0093_chunk0028.wav,-532.3494262695312,0,0,0
ml17_280a_0144_chunk0112.wav,-532.4483642578125,0,0,0
ml17_280a_0070_chunk0030.wav,-532.4964599609375,0,0,0
ml17_280a_0086_chunk0004.wav,-532.543701171875,0,0,0
ml17_280a_0016_chunk0001.wav,-532.6156005859375,0,0,0
ml17_280a_0017_chunk0018.wav,-532.6267700195312,0,0,0
ml17_280a_0017_chunk0030.wav,-532.7161254882812,0,0,0
ml17_280a_0079_chunk0103.wav,-532.7708740234375,0,0,0
ml17_280a_0095_chunk0011.wav,-532.84033203125,0,0,0
ml17_280a_0137_chunk0049.wav,-532.852294921875,0,0,0
ml17_280a_0144_chunk0103.wav,-532.8646240234375,0,0,0
ml17_280a_0103_chunk0043.wav,-532.9462280273438,0,0,0
ml17_280a_0143_chunk0039.wav,-532.9801025390625,0,0,0
ml17_280a_0012_chunk0079.wav,-532.9918823242188,0,0,0
ml17_280a_0162_chunk0102.wav,-533.0156860351562,0,0,0
ml17_280a_0120_chunk0120.wav,-533.0354614257812,0,0,0
ml17_280a_0069_chunk0078.wav,-533.1142578125,0,0,0
ml17_280a_0153_chunk0057.wav,-533.23828125,0,0,0
ml17_280a_0141_chunk0163.wav,-533.3749389648438,0,0,0
ml17_280a_0144_chunk0123.wav,-533.509521484375,0,0,0
ml17_280a_0079_chunk0032.wav,-533.5362548828125,0,0,0
ml17_280a_0016_chunk0009.wav,-533.7810668945312,0,0,0
ml17_280a_0016_chunk0024.wav,-533.8505249023438,0,0,0
ml17_280a_0137_chunk0053.wav,-533.9219970703125,0,0,0
ml17_280a_0046_chunk0004.wav,-533.9630737304688,0,0,0
ml17_280a_0014_chunk0045.wav,-534.01806640625,0,0,0
ml17_280a_0085_chunk0034.wav,-534.028564453125,0,0,0
ml17_280a_0086_chunk0070.wav,-534.0462646484375,0,0,0
ml17_280a_0068_chunk0049.wav,-534.079833984375,0,0,0
ml17_280a_0014_chunk0018.wav,-534.111328125,0,0,0
ml17_280a_0167_chunk0100.wav,-534.224853515625,0,0,0
ml17_280a_0154_chunk0097.wav,-534.2281494140625,0,0,0
ml17_280a_0093_chunk0035.wav,-534.2659912109375,0,0,0
ml17_280a_0114_chunk0069.wav,-534.4058837890625,0,0,0
ml17_280a_0120_chunk0044.wav,-534.6716918945312,0,0,0
ml17_280a_0068_chunk0038.wav,-534.7066650390625,0,0,0
ml17_280a_0143_chunk0103.wav,-534.7822875976562,0,0,0
ml17_280a_0095_chunk0013.wav,-534.85205078125,0,0,0
ml17_280a_0015_chunk0017.wav,-535.0003051757812,0,0,0
ml17_280a_0041_chunk0054.wav,-535.0311889648438,0,0,0
ml17_280a_0065_chunk0006.wav,-535.0319213867188,0,0,0
ml17_280a_0120_chunk0013.wav,-535.0594482421875,0,0,0
ml17_280a_0092_chunk0010.wav,-535.0822143554688,0,0,0
ml17_280a_0152_chunk0021.wav,-535.1104736328125,0,0,0
ml17_280a_0142_chunk0066.wav,-535.1258544921875,0,0,0
ml17_280a_0068_chunk0033.wav,-535.1912231445312,0,0,0
ml17_280a_0068_chunk0042.wav,-535.2127685546875,0,0,0
ml17_280a_0154_chunk0019.wav,-535.2554931640625,0,0,0
ml17_280a_0041_chunk0030.wav,-535.306396484375,0,0,0
ml17_280a_0145_chunk0156.wav,-535.3165283203125,0,0,0
ml17_280a_0120_chunk0053.wav,-535.3388671875,0,0,0
ml17_280a_0015_chunk0034.wav,-535.4343872070312,0,0,0
ml17_280a_0114_chunk0078.wav,-535.5023193359375,0,0,0
ml17_280a_0093_chunk0082.wav,-535.5321044921875,0,0,0
ml17_280a_0069_chunk0031.wav,-535.5545043945312,0,0,0
ml17_280a_0114_chunk0072.wav,-535.5927124023438,0,0,0
ml17_280a_0144_chunk0104.wav,-535.66845703125,0,0,0
ml17_280a_0106_chunk0000.wav,-535.7420654296875,0,0,0
ml17_280a_0015_chunk0029.wav,-535.765869140625,0,0,0
ml17_280a_0145_chunk0051.wav,-535.913818359375,0,0,0
ml17_280a_0120_chunk0099.wav,-535.989013671875,0,0,0
ml17_280a_0162_chunk0078.wav,-536.0187377929688,0,0,0
ml17_280a_0106_chunk0149.wav,-536.210693359375,0,0,0
ml17_280a_0085_chunk0036.wav,-536.212158203125,0,0,0
ml17_280a_0165_chunk0016.wav,-536.2417602539062,0,0,0
ml17_280a_0099_chunk0031.wav,-536.2430419921875,0,0,0
ml17_280a_0012_chunk0030.wav,-536.255859375,0,0,0
ml17_280a_0015_chunk0005.wav,-536.2665405273438,0,0,0
ml17_280a_0106_chunk0061.wav,-536.3443603515625,0,0,0
ml17_280a_0142_chunk0061.wav,-536.3902587890625,0,0,0
ml17_280a_0106_chunk0055.wav,-536.40087890625,0,0,0
ml17_280a_0167_chunk0112.wav,-536.4818115234375,0,0,0
ml17_280a_0017_chunk0043.wav,-536.543212890625,0,0,0
ml17_280a_0141_chunk0081.wav,-536.5521240234375,0,0,0
ml17_280a_0060_chunk0150.wav,-536.6634521484375,0,0,0
ml17_280a_0009_chunk0041.wav,-536.7177734375,0,0,0
ml17_280a_0106_chunk0043.wav,-536.7281494140625,0,0,0
ml17_280a_0068_chunk0045.wav,-536.7337646484375,0,0,0
ml17_280a_0144_chunk0121.wav,-536.7352294921875,0,0,0
ml17_280a_0120_chunk0177.wav,-536.7531127929688,0,0,0
ml17_280a_0120_chunk0011.wav,-536.91015625,0,0,0
ml17_280a_0139_chunk0046.wav,-536.993408203125,0,0,0
ml17_280a_0106_chunk0037.wav,-537.022216796875,0,0,0
ml17_280a_0165_chunk0048.wav,-537.0242919921875,0,0,0
ml17_280a_0068_chunk0056.wav,-537.101318359375,0,0,0
ml17_280a_0143_chunk0056.wav,-537.2290649414062,0,0,0
ml17_280a_0130_chunk0000.wav,-537.33447265625,0,0,0
ml17_280a_0120_chunk0037.wav,-537.3404541015625,0,0,0
ml17_280a_0126_chunk0061.wav,-537.3441162109375,0,0,0
ml17_280a_0153_chunk0058.wav,-537.3470458984375,0,0,0
ml17_280a_0060_chunk0136.wav,-537.416748046875,0,0,0
ml17_280a_0153_chunk0047.wav,-537.4798583984375,0,0,0
ml17_280a_0153_chunk0061.wav,-537.5040893554688,0,0,0
ml17_280a_0144_chunk0062.wav,-537.5950927734375,0,0,0
ml17_280a_0162_chunk0066.wav,-537.6026000976562,0,0,0
ml17_280a_0012_chunk0015.wav,-537.668701171875,0,0,0
ml17_280a_0137_chunk0061.wav,-537.779296875,0,0,0
ml17_280a_0146_chunk0037.wav,-537.7889404296875,0,0,0
ml17_280a_0068_chunk0063.wav,-537.8084106445312,0,0,0
ml17_280a_0093_chunk0156.wav,-537.8544921875,0,0,0
ml17_280a_0017_chunk0021.wav,-537.8639526367188,0,0,0
ml17_280a_0017_chunk0013.wav,-537.9656982421875,0,0,0
ml17_280a_0017_chunk0036.wav,-537.997802734375,0,0,0
ml17_280a_0146_chunk0024.wav,-538.0396728515625,0,0,0
ml17_280a_0154_chunk0108.wav,-538.079833984375,0,0,0
ml17_280a_0093_chunk0046.wav,-538.1077880859375,0,0,0
ml17_280a_0154_chunk0068.wav,-538.144775390625,0,0,0
ml17_280a_0060_chunk0003.wav,-538.2554321289062,0,0,0
ml17_280a_0103_chunk0015.wav,-538.2677612304688,0,0,0
ml17_280a_0058_chunk0000.wav,-538.2958984375,0,0,0
ml17_280a_0162_chunk0106.wav,-538.3326416015625,0,0,0
ml17_280a_0146_chunk0034.wav,-538.3382568359375,0,0,0
ml17_280a_0068_chunk0044.wav,-538.3447265625,0,0,0
ml17_280a_0103_chunk0104.wav,-538.40234375,0,0,0
ml17_280a_0017_chunk0024.wav,-538.4185791015625,0,0,0
ml17_280a_0103_chunk0038.wav,-538.4278564453125,0,0,0
ml17_280a_0144_chunk0064.wav,-538.6458740234375,0,0,0
ml17_280a_0137_chunk0054.wav,-538.692138671875,0,0,0
ml17_280a_0060_chunk0067.wav,-538.927978515625,0,0,0
ml17_280a_0166_chunk0123.wav,-538.9957885742188,0,0,0
ml17_280a_0106_chunk0031.wav,-538.9970703125,0,0,0
ml17_280a_0060_chunk0071.wav,-539.025146484375,0,0,0
ml17_280a_0068_chunk0022.wav,-539.0767211914062,0,0,0
ml17_280a_0093_chunk0017.wav,-539.0800170898438,0,0,0
ml17_280a_0068_chunk0067.wav,-539.0958251953125,0,0,0
ml17_280a_0046_chunk0005.wav,-539.1259765625,0,0,0
ml17_280a_0154_chunk0100.wav,-539.1688842773438,0,0,0
ml17_280a_0120_chunk0130.wav,-539.1929931640625,0,0,0
ml17_280a_0120_chunk0028.wav,-539.2173461914062,0,0,0
ml17_280a_0060_chunk0059.wav,-539.2770385742188,0,0,0
ml17_280a_0065_chunk0052.wav,-539.3492431640625,0,0,0
ml17_280a_0144_chunk0085.wav,-539.3939208984375,0,0,0
ml17_280a_0146_chunk0030.wav,-539.4136962890625,0,0,0
ml17_280a_0046_chunk0077.wav,-539.4241943359375,0,0,0
ml17_280a_0146_chunk0168.wav,-539.5166015625,0,0,0
ml17_280a_0065_chunk0039.wav,-539.5269165039062,0,0,0
ml17_280a_0049_chunk0017.wav,-539.5304565429688,0,0,0
ml17_280a_0167_chunk0032.wav,-539.5835571289062,0,0,0
ml17_280a_0126_chunk0003.wav,-539.7373046875,0,0,0
ml17_280a_0140_chunk0124.wav,-539.7386474609375,0,0,0
ml17_280a_0099_chunk0075.wav,-539.7529907226562,0,0,0
ml17_280a_0167_chunk0067.wav,-539.7604370117188,0,0,0
ml17_280a_0068_chunk0066.wav,-539.76806640625,0,0,0
ml17_280a_0065_chunk0024.wav,-539.773681640625,0,0,0
ml17_280a_0166_chunk0125.wav,-539.775390625,0,0,0
ml17_280a_0085_chunk0001.wav,-539.8912353515625,0,0,0
ml17_280a_0065_chunk0008.wav,-539.914306640625,0,0,0
ml17_280a_0144_chunk0053.wav,-539.9205322265625,0,0,0
ml17_280a_0141_chunk0161.wav,-539.9476318359375,0,0,0
ml17_280a_0167_chunk0104.wav,-539.970947265625,0,0,0
ml17_280a_0041_chunk0088.wav,-539.9815673828125,0,0,0
ml17_280a_0065_chunk0033.wav,-540.0021362304688,0,0,0
ml17_280a_0146_chunk0129.wav,-540.0428466796875,0,0,0
ml17_280a_0144_chunk0141.wav,-540.0637817382812,0,0,0
ml17_280a_0093_chunk0144.wav,-540.19775390625,0,0,0
ml17_280a_0009_chunk0016.wav,-540.2120361328125,0,0,0
ml17_280a_0126_chunk0057.wav,-540.2410278320312,0,0,0
ml17_280a_0146_chunk0032.wav,-540.255859375,0,0,0
ml17_280a_0068_chunk0054.wav,-540.2676391601562,0,0,0
ml17_280a_0103_chunk0003.wav,-540.2716064453125,0,0,0
ml17_280a_0058_chunk0037.wav,-540.32861328125,0,0,0
ml17_280a_0114_chunk0093.wav,-540.3350830078125,0,0,0
ml17_280a_0143_chunk0003.wav,-540.3623046875,0,0,0
ml17_280a_0060_chunk0052.wav,-540.363037109375,0,0,0
ml17_280a_0103_chunk0001.wav,-540.3797607421875,0,0,0
ml17_280a_0140_chunk0163.wav,-540.4429931640625,0,0,0
ml17_280a_0120_chunk0043.wav,-540.4769287109375,0,0,0
ml17_280a_0140_chunk0043.wav,-540.5691528320312,0,0,0
ml17_280a_0114_chunk0055.wav,-540.7120361328125,0,0,0
ml17_280a_0014_chunk0049.wav,-540.7622680664062,0,0,0
ml17_280a_0162_chunk0019.wav,-540.7816162109375,0,0,0
ml17_280a_0145_chunk0173.wav,-540.8011474609375,0,0,0
ml17_280a_0145_chunk0064.wav,-540.849853515625,0,0,0
ml17_280a_0034_chunk0087.wav,-540.858642578125,0,0,0
ml17_280a_0098_chunk0045.wav,-540.8690185546875,0,0,0
ml17_280a_0114_chunk0058.wav,-540.8782958984375,0,0,0
ml17_280a_0145_chunk0167.wav,-540.888427734375,0,0,0
ml17_280a_0012_chunk0021.wav,-540.9318237304688,0,0,0
ml17_280a_0144_chunk0034.wav,-540.9671630859375,0,0,0
ml17_280a_0060_chunk0000.wav,-541.012451171875,0,0,0
ml17_280a_0140_chunk0116.wav,-541.0316772460938,0,0,0
ml17_280a_0167_chunk0073.wav,-541.04736328125,0,0,0
ml17_280a_0162_chunk0052.wav,-541.1456909179688,0,0,0
ml17_280a_0093_chunk0147.wav,-541.1658935546875,0,0,0
ml17_280a_0106_chunk0032.wav,-541.184326171875,0,0,0
ml17_280a_0093_chunk0009.wav,-541.352783203125,0,0,0
ml17_280a_0041_chunk0040.wav,-541.4009399414062,0,0,0
ml17_280a_0120_chunk0046.wav,-541.4030151367188,0,0,0
ml17_280a_0093_chunk0104.wav,-541.4036865234375,0,0,0
ml17_280a_0086_chunk0110.wav,-541.4044189453125,0,0,0
ml17_280a_0152_chunk0047.wav,-541.422119140625,0,0,0
ml17_280a_0152_chunk0044.wav,-541.4490966796875,0,0,0
ml17_280a_0145_chunk0050.wav,-541.4773559570312,0,0,0
ml17_280a_0153_chunk0046.wav,-541.605712890625,0,0,0
ml17_280a_0120_chunk0161.wav,-541.627197265625,0,0,0
ml17_280a_0046_chunk0002.wav,-541.6546630859375,0,0,0
ml17_280a_0086_chunk0118.wav,-541.6920166015625,0,0,0
ml17_280a_0060_chunk0123.wav,-541.7471923828125,0,0,0
ml17_280a_0103_chunk0096.wav,-541.89697265625,0,0,0
ml17_280a_0106_chunk0029.wav,-541.9450073242188,0,0,0
ml17_280a_0012_chunk0092.wav,-541.971435546875,0,0,0
ml17_280a_0060_chunk0047.wav,-542.044189453125,0,0,0
ml17_280a_0060_chunk0158.wav,-542.074462890625,0,0,0
ml17_280a_0140_chunk0049.wav,-542.111083984375,0,0,0
ml17_280a_0141_chunk0169.wav,-542.1345825195312,0,0,0
ml17_280a_0106_chunk0141.wav,-542.179931640625,0,0,0
ml17_280a_0120_chunk0020.wav,-542.254150390625,0,0,0
ml17_280a_0162_chunk0094.wav,-542.2833251953125,0,0,0
ml17_280a_0016_chunk0005.wav,-542.38037109375,0,0,0
ml17_280a_0142_chunk0060.wav,-542.41162109375,0,0,0
