filename,recording_id,score,score_normed,label,pred_raw_p90,pred_norm_p90,pred_raw_p95,pred_norm_p95,pred_raw_p99,pred_norm_p99
ml17_280a_0120_chunk0110.wav,ml17_280a_0120,-488.6405029296875,1.8223047888637265,0,0,1,0,1,0,0
ml17_280a_0144_chunk0012.wav,ml17_280a_0144,-488.8307800292969,-0.10435460690220624,0,0,0,0,0,0,0
ml17_280a_0106_chunk0102.wav,ml17_280a_0106,-489.1777648925781,0.6653242055013494,0,0,0,0,0,0,0
ml17_280a_0072_chunk0068.wav,ml17_280a_0072,-489.2901611328125,-0.9625024601160959,0,0,0,0,0,0,0
ml17_280a_0141_chunk0043.wav,ml17_280a_0141,-489.37786865234375,-0.513281783904066,0,0,0,0,0,0,0
ml17_280a_0072_chunk0145.wav,ml17_280a_0072,-489.46685791015625,-0.9652017163063779,0,0,0,0,0,0,0
ml17_280a_0146_chunk0186.wav,ml17_280a_0146,-489.4862976074219,-0.06087496483613237,0,0,0,0,0,0,0
ml17_280a_0068_chunk0040.wav,ml17_280a_0068,-489.5811462402344,0.4921389459913568,0,0,0,0,0,0,0
ml17_280a_0070_chunk0043.wav,ml17_280a_0070,-489.6443481445313,-0.6743819367160442,0,0,0,0,0,0,0
ml17_280a_0145_chunk0004.wav,ml17_280a_0145,-489.7289123535156,-0.3480037240311325,0,0,0,0,0,0,0
ml17_280a_0140_chunk0158.wav,ml17_280a_0140,-489.7562255859375,-0.5188368075254124,0,0,0,0,0,0,0
ml17_280a_0099_chunk0069.wav,ml17_280a_0099,-489.9425354003906,-0.31060312991667083,0,0,0,0,0,0,0
ml17_280a_0072_chunk0083.wav,ml17_280a_0072,-489.9632568359375,-0.9727848080492322,0,0,0,0,0,0,0
ml17_280a_0145_chunk0193.wav,ml17_280a_0145,-490.20703125,-0.35281321004814303,0,0,0,0,0,0,0
ml17_280a_0014_chunk0025.wav,ml17_280a_0014,-490.21331787109375,0.1286138469871005,0,0,0,0,0,0,0
ml17_280a_0167_chunk0156.wav,ml17_280a_0167,-490.23773193359375,-0.32684314072983656,1,0,0,0,0,0,0
ml17_280a_0069_chunk0077.wav,ml17_280a_0069,-490.3208923339844,-0.8494675156679031,0,0,0,0,0,0,0
ml17_280a_0137_chunk0057.wav,ml17_280a_0137,-490.51214599609375,-0.9124428553718666,0,0,0,0,0,0,0
ml17_280a_0072_chunk0066.wav,ml17_280a_0072,-490.7040100097656,-0.9841007053733624,0,0,0,0,0,0,0
ml17_280a_0106_chunk0058.wav,ml17_280a_0106,-490.9117736816406,0.637049502318888,0,0,0,0,0,0,0
ml17_280a_0146_chunk0125.wav,ml17_280a_0146,-490.9446105957031,-0.07680899077169115,0,0,0,0,0,0,0
ml17_280a_0146_chunk0019.wav,ml17_280a_0146,-490.9615173339844,-0.07699371957025766,0,0,0,0,0,0,0
ml17_280a_0034_chunk0005.wav,ml17_280a_0034,-490.9667663574219,0.06949316998585556,0,0,0,0,0,0,0
ml17_280a_0145_chunk0174.wav,ml17_280a_0145,-490.9783935546875,-0.3605724855039391,0,0,0,0,0,0,0
ml17_280a_0012_chunk0000.wav,ml17_280a_0012,-491.077392578125,3.4449079431443663,0,0,1,0,1,0,1
ml17_280a_0140_chunk0051.wav,ml17_280a_0140,-491.0786743164063,-0.5335060371254122,0,0,0,0,0,0,0
ml17_280a_0073_chunk0089.wav,ml17_280a_0073,-491.1028442382813,-1.49302047011021,0,0,0,0,0,0,0
ml17_280a_0140_chunk0084.wav,ml17_280a_0140,-491.2304992675781,-0.5351901516142655,1,0,0,0,0,0,0
ml17_280a_0009_chunk0023.wav,ml17_280a_0009,-491.354736328125,1.361965613461426,0,0,1,0,0,0,0
ml17_280a_0065_chunk0150.wav,ml17_280a_0065,-491.4088439941406,2.768880222559577,0,0,1,0,1,0,0
ml17_280a_0152_chunk0002.wav,ml17_280a_0152,-491.47662353515625,-0.05598259810677092,0,0,0,0,0,0,0
ml17_280a_0017_chunk0012.wav,ml17_280a_0017,-491.5042114257813,0.27001128839279204,0,0,0,0,0,0,0
ml17_280a_0145_chunk0126.wav,ml17_280a_0145,-491.60650634765625,-0.36689078774445166,0,0,0,0,0,0,0
ml17_280a_0126_chunk0000.wav,ml17_280a_0126,-491.64990234375,2.6000782180196023,0,0,1,0,1,0,0
ml17_280a_0166_chunk0106.wav,ml17_280a_0166,-491.6663513183594,0.04824570828745297,0,0,0,0,0,0,0
ml17_280a_0140_chunk0050.wav,ml17_280a_0140,-491.87744140625,-0.5423663411718965,0,0,0,0,0,0,0
ml17_280a_0141_chunk0102.wav,ml17_280a_0141,-492.3501281738281,-0.5476409077061134,0,0,0,0,0,0,0
ml17_280a_0073_chunk0189.wav,ml17_280a_0073,-492.404541015625,-1.518547610195629,0,0,0,0,0,0,0
ml17_280a_0072_chunk0092.wav,ml17_280a_0072,-492.42681884765625,-1.0104186863250009,0,0,0,0,0,0,0
ml17_280a_0139_chunk0063.wav,ml17_280a_0139,-492.5286254882813,-1.0358898789100168,0,0,0,0,0,0,0
ml17_280a_0140_chunk0068.wav,ml17_280a_0140,-492.5302429199219,-0.5496075257007557,0,0,0,0,0,0,0
ml17_280a_0167_chunk0101.wav,ml17_280a_0167,-492.5559387207031,-0.3423579833134691,0,0,0,0,0,0,0
ml17_280a_0146_chunk0023.wav,ml17_280a_0146,-492.61029052734375,-0.09500877877631037,0,0,0,0,0,0,0
ml17_280a_0019_chunk0060.wav,ml17_280a_0019,-492.6822814941406,-0.8728738164058858,0,0,0,0,0,0,0
ml17_280a_0162_chunk0088.wav,ml17_280a_0162,-492.7081604003906,-0.17030891719021188,0,0,0,0,0,0,0
ml17_280a_0120_chunk0047.wav,ml17_280a_0120,-492.7086791992188,1.7055862702953752,0,0,1,0,1,0,0
ml17_280a_0099_chunk0002.wav,ml17_280a_0099,-492.7238464355469,-0.33462177398911874,0,0,0,0,0,0,0
ml17_280a_0073_chunk0152.wav,ml17_280a_0073,-492.7815856933594,-1.5259417072499584,0,0,0,0,0,0,0
ml17_280a_0086_chunk0000.wav,ml17_280a_0086,-492.8952026367188,-0.20701803707621125,0,0,0,0,0,0,0
ml17_280a_0068_chunk0026.wav,ml17_280a_0068,-492.9666137695313,0.4286573457579295,0,0,0,0,0,0,0
ml17_280a_0099_chunk0059.wav,ml17_280a_0099,-492.9988708496094,-0.33699680987295316,0,0,0,0,0,0,0
ml17_280a_0144_chunk0090.wav,ml17_280a_0144,-493.0721130371094,-0.15025924964535667,0,0,0,0,0,0,0
ml17_280a_0014_chunk0031.wav,ml17_280a_0014,-493.0751647949219,0.08081926457255889,0,0,0,0,0,0,0
ml17_280a_0099_chunk0093.wav,ml17_280a_0099,-493.0899963378906,-0.337783744754126,0,0,0,0,0,0,0
ml17_280a_0146_chunk0191.wav,ml17_280a_0146,-493.1369018554688,-0.10076271406162472,0,0,0,0,0,0,0
ml17_280a_0103_chunk0050.wav,ml17_280a_0103,-493.1877746582031,1.53558394539031,0,0,1,0,0,0,0
ml17_280a_0146_chunk0114.wav,ml17_280a_0146,-493.389404296875,-0.10352164200266988,0,0,0,0,0,0,0
ml17_280a_0144_chunk0136.wav,ml17_280a_0144,-493.4461975097656,-0.15430802724461945,0,0,0,0,0,0,0
ml17_280a_0144_chunk0095.wav,ml17_280a_0144,-493.5016784667969,-0.15490850674172008,0,0,0,0,0,0,0
ml17_280a_0142_chunk0046.wav,ml17_280a_0142,-493.5397644042969,0.020655938525908007,0,0,0,0,0,0,0
ml17_280a_0072_chunk0153.wav,ml17_280a_0072,-493.5562133789063,-1.0276715486894155,0,0,0,0,0,0,0
ml17_280a_0145_chunk0164.wav,ml17_280a_0145,-493.7001647949219,-0.38795128357626407,0,0,0,0,0,0,0
ml17_280a_0017_chunk0031.wav,ml17_280a_0017,-493.7269287109375,0.22801858634980524,0,0,0,0,0,0,0
ml17_280a_0145_chunk0013.wav,ml17_280a_0145,-493.768310546875,-0.38863677424301485,0,0,0,0,0,0,0
ml17_280a_0079_chunk0068.wav,ml17_280a_0079,-493.791015625,1.41894312450655,0,0,1,0,0,0,0
ml17_280a_0152_chunk0050.wav,ml17_280a_0152,-493.897705078125,-0.0856301413571878,0,0,0,0,0,0,0
ml17_280a_0140_chunk0147.wav,ml17_280a_0140,-493.9369812011719,-0.5652117350431095,0,0,0,0,0,0,0
ml17_280a_0070_chunk0026.wav,ml17_280a_0070,-493.94927978515625,-0.7268488949054921,0,0,0,0,0,0,0
ml17_280a_0140_chunk0053.wav,ml17_280a_0140,-493.9844665527344,-0.5657384651224375,0,0,0,0,0,0,0
ml17_280a_0086_chunk0127.wav,ml17_280a_0086,-493.9847717285156,-0.21554256923608336,1,0,0,0,0,0,0
ml17_280a_0106_chunk0111.wav,ml17_280a_0106,-494.0540161132813,0.5858121772012852,0,0,0,0,0,0,0
ml17_280a_0017_chunk0022.wav,ml17_280a_0017,-494.0793151855469,0.2213611223839324,0,0,0,0,0,0,0
ml17_280a_0137_chunk0074.wav,ml17_280a_0137,-494.2210388183594,-0.9401161839981339,0,0,0,0,0,0,0
ml17_280a_0145_chunk0116.wav,ml17_280a_0145,-494.2599792480469,-0.3935825602403376,0,0,0,0,0,0,0
ml17_280a_0014_chunk0005.wav,ml17_280a_0014,-494.3589172363281,0.05937981882519966,0,0,0,0,0,0,0
ml17_280a_0073_chunk0090.wav,ml17_280a_0073,-494.4406127929688,-1.5584763327590252,0,0,0,0,0,0,0
ml17_280a_0095_chunk0007.wav,ml17_280a_0095,-494.4765625,-0.8708296345077349,0,0,0,0,0,0,0
ml17_280a_0086_chunk0135.wav,ml17_280a_0086,-494.54595947265625,-0.2199331700788108,0,0,0,0,0,0,0
ml17_280a_0141_chunk0100.wav,ml17_280a_0141,-494.608642578125,-0.5737491850839883,0,0,0,0,0,0,0
ml17_280a_0141_chunk0083.wav,ml17_280a_0141,-494.7074890136719,-0.5748918433518134,0,0,0,0,0,0,0
ml17_280a_0079_chunk0106.wav,ml17_280a_0079,-494.9056091308594,1.3957059382289785,0,0,1,0,0,0,0
ml17_280a_0014_chunk0039.wav,ml17_280a_0014,-494.9164123535156,0.05006931164807898,0,0,0,0,0,0,0
ml17_280a_0165_chunk0001.wav,ml17_280a_0165,-494.976318359375,0.5514544318854031,0,0,0,0,0,0,0
ml17_280a_0012_chunk0103.wav,ml17_280a_0012,-495.0524291992188,3.2647568320833273,0,0,1,0,1,0,1
ml17_280a_0016_chunk0016.wav,ml17_280a_0016,-495.0567932128906,0.12727076800429513,0,0,0,0,0,0,0
ml17_280a_0086_chunk0031.wav,ml17_280a_0086,-495.2188415527344,-0.22519764112026475,0,0,0,0,0,0,0
ml17_280a_0072_chunk0035.wav,ml17_280a_0072,-495.3448486328125,-1.0549951074653086,0,0,0,0,0,0,0
ml17_280a_0145_chunk0093.wav,ml17_280a_0145,-495.35498046875,-0.40459737914480903,0,0,0,0,0,0,0
ml17_280a_0103_chunk0002.wav,ml17_280a_0103,-495.3835144042969,1.478166331234244,0,0,1,0,0,0,0
ml17_280a_0093_chunk0133.wav,ml17_280a_0093,-495.45745849609375,2.186704171057459,0,0,1,0,1,0,0
ml17_280a_0142_chunk0075.wav,ml17_280a_0142,-495.4700317382813,-0.0019666005440393355,0,0,0,0,0,0,0
ml17_280a_0079_chunk0059.wav,ml17_280a_0079,-495.5621032714844,1.382019265414502,0,0,1,0,0,0,0
ml17_280a_0154_chunk0084.wav,ml17_280a_0154,-495.6997375488281,0.018842469946232267,0,0,0,0,0,0,0
ml17_280a_0072_chunk0104.wav,ml17_280a_0072,-495.7504577636719,-1.0611912756907036,0,0,0,0,0,0,0
ml17_280a_0060_chunk0049.wav,ml17_280a_0060,-495.7577209472656,4.024680065649517,0,0,1,0,1,0,1
ml17_280a_0146_chunk0006.wav,ml17_280a_0146,-495.8437805175781,-0.1303389951158686,0,0,0,0,0,0,0
ml17_280a_0154_chunk0088.wav,ml17_280a_0154,-496.081787109375,0.015728468046190342,0,0,0,0,0,0,0
ml17_280a_0085_chunk0101.wav,ml17_280a_0085,-496.162841796875,-0.6519259087066646,1,0,0,0,0,0,0
ml17_280a_0079_chunk0089.wav,ml17_280a_0079,-496.1938171386719,1.3688492148724947,0,0,1,0,0,0,0
ml17_280a_0106_chunk0041.wav,ml17_280a_0106,-496.2790832519531,0.549530289067945,0,0,0,0,0,0,0
ml17_280a_0153_chunk0036.wav,ml17_280a_0153,-496.3244018554688,-0.09420480494480193,0,0,0,0,0,0,0
ml17_280a_0140_chunk0054.wav,ml17_280a_0140,-496.3255310058594,-0.5917066642518771,0,0,0,0,0,0,0
ml17_280a_0141_chunk0012.wav,ml17_280a_0141,-496.3489990234375,-0.5938675906713712,0,0,0,0,0,0,0
ml17_280a_0070_chunk0036.wav,ml17_280a_0070,-496.38916015625,-0.7565852791512702,0,0,0,0,0,0,0
ml17_280a_0146_chunk0056.wav,ml17_280a_0146,-496.4430847167969,-0.1368871975459214,0,0,0,0,0,0,0
ml17_280a_0015_chunk0020.wav,ml17_280a_0015,-496.4719543457031,-0.16146814125912157,0,0,0,0,0,0,0
ml17_280a_0093_chunk0049.wav,ml17_280a_0093,-496.5450439453125,2.1498777718145172,0,0,1,0,1,0,0
ml17_280a_0120_chunk0155.wav,ml17_280a_0120,-496.5878601074219,1.594290146709202,0,0,1,0,0,0,0
ml17_280a_0072_chunk0030.wav,ml17_280a_0072,-496.67486572265625,-1.0753127211587228,0,0,0,0,0,0,0
ml17_280a_0068_chunk0071.wav,ml17_280a_0068,-496.6784057617188,0.359056768183754,0,0,0,0,0,0,0
ml17_280a_0143_chunk0001.wav,ml17_280a_0143,-496.6960754394531,-0.5179588296242812,0,0,0,0,0,0,0
ml17_280a_0144_chunk0006.wav,ml17_280a_0144,-496.821533203125,-0.19083983902559992,0,0,0,0,0,0,0
ml17_280a_0068_chunk0085.wav,ml17_280a_0068,-496.8904418945313,0.3550808349037085,0,0,0,0,0,0,0
ml17_280a_0144_chunk0161.wav,ml17_280a_0144,-497.0290832519531,-0.1930861872433015,0,0,0,0,0,0,0
ml17_280a_0019_chunk0041.wav,ml17_280a_0019,-497.0345458984375,-0.9088273307761451,0,0,0,0,0,0,0
ml17_280a_0084_chunk0106.wav,ml17_280a_0084,-497.0365295410156,-1.7317057597492969,0,0,0,0,0,0,0
ml17_280a_0099_chunk0070.wav,ml17_280a_0099,-497.0877075195313,-0.37230688897013364,0,0,0,0,0,0,0
ml17_280a_0072_chunk0157.wav,ml17_280a_0072,-497.172607421875,-1.082916325383852,0,0,0,0,0,0,0
ml17_280a_0141_chunk0120.wav,ml17_280a_0141,-497.1773376464844,-0.6034431304563599,0,0,0,0,0,0,0
ml17_280a_0073_chunk0106.wav,ml17_280a_0073,-497.26165771484375,-1.6137989010878147,0,0,0,0,0,0,0
ml17_280a_0014_chunk0002.wav,ml17_280a_0014,-497.3247985839844,0.009847798324014513,0,0,0,0,0,0,0
ml17_280a_0068_chunk0011.wav,ml17_280a_0068,-497.4883728027344,0.343868909060887,0,0,0,0,0,0,0
ml17_280a_0070_chunk0032.wav,ml17_280a_0070,-497.6805419921875,-0.7723241764088604,0,0,0,0,0,0,0
ml17_280a_0142_chunk0006.wav,ml17_280a_0142,-497.7408752441406,-0.028580658104137357,0,0,0,0,0,0,0
ml17_280a_0079_chunk0092.wav,ml17_280a_0079,-497.8373718261719,1.3345841790275506,0,0,1,0,0,0,0
ml17_280a_0068_chunk0075.wav,ml17_280a_0068,-497.9323425292969,0.3355439411049138,0,0,0,0,0,0,0
ml17_280a_0154_chunk0048.wav,ml17_280a_0154,-497.9923095703125,0.00015621986740412956,0,0,0,0,0,0,0
ml17_280a_0154_chunk0017.wav,ml17_280a_0154,-498.0017395019531,7.935856960774371e-05,0,0,0,0,0,0,0
ml17_280a_0167_chunk0062.wav,ml17_280a_0167,-498.0044250488281,-0.3788225507411829,1,0,0,0,0,0,0
ml17_280a_0085_chunk0064.wav,ml17_280a_0085,-498.0086059570313,-0.6651082953012123,0,0,0,0,0,0,0
ml17_280a_0144_chunk0093.wav,ml17_280a_0144,-498.1288146972656,-0.20498876103731625,0,0,0,0,0,0,0
ml17_280a_0085_chunk0060.wav,ml17_280a_0085,-498.1385498046875,-0.6660363499640799,0,0,0,0,0,0,0
ml17_280a_0079_chunk0093.wav,ml17_280a_0079,-498.2505493164063,1.3259702024918856,1,0,1,0,0,0,0
ml17_280a_0085_chunk0041.wav,ml17_280a_0085,-498.3375854492188,-0.6674578559554436,0,0,0,0,0,0,0
ml17_280a_0072_chunk0028.wav,ml17_280a_0072,-498.4361267089844,-1.1022181050118733,0,0,0,0,0,0,0
ml17_280a_0141_chunk0084.wav,ml17_280a_0141,-498.7428588867188,-0.6215404526178805,0,0,0,0,0,0,0
ml17_280a_0141_chunk0187.wav,ml17_280a_0141,-498.75140380859375,-0.6216392313505106,0,0,0,0,0,0,0
ml17_280a_0141_chunk0092.wav,ml17_280a_0141,-498.7660827636719,-0.6218089191019227,0,0,0,0,0,0,0
ml17_280a_0141_chunk0181.wav,ml17_280a_0141,-498.8700866699219,-0.6230111973905142,0,0,0,0,0,0,0
ml17_280a_0143_chunk0108.wav,ml17_280a_0143,-498.8756408691406,-0.5417081948942097,0,0,0,0,0,0,0
ml17_280a_0166_chunk0051.wav,ml17_280a_0166,-499.1423950195313,-0.006977781251502043,0,0,0,0,0,0,0
ml17_280a_0014_chunk0040.wav,ml17_280a_0014,-499.18695068359375,-0.021251273136502602,0,0,0,0,0,0,0
ml17_280a_0097_chunk0011.wav,ml17_280a_0097,-499.319091796875,-0.9182986379559146,0,0,0,0,0,0,0
ml17_280a_0098_chunk0055.wav,ml17_280a_0098,-499.3303527832031,-1.0067855764325986,0,0,0,0,0,0,0
ml17_280a_0017_chunk0014.wav,ml17_280a_0017,-499.3951110839844,0.12093241074563192,0,0,0,0,0,0,0
ml17_280a_0140_chunk0065.wav,ml17_280a_0140,-499.5507507324219,-0.6274823337272617,0,0,0,0,0,0,0
ml17_280a_0152_chunk0009.wav,ml17_280a_0152,-499.567626953125,-0.1550616128017318,0,0,0,0,0,0,0
ml17_280a_0070_chunk0044.wav,ml17_280a_0070,-499.58343505859375,-0.7955159525597202,0,0,0,0,0,0,0
ml17_280a_0152_chunk0025.wav,ml17_280a_0152,-499.8027038574219,-0.1579402654053817,0,0,0,0,0,0,0
ml17_280a_0146_chunk0185.wav,ml17_280a_0146,-499.82513427734375,-0.17384062650537463,0,0,0,0,0,0,0
ml17_280a_0152_chunk0046.wav,ml17_280a_0152,-499.910400390625,-0.15925907171958142,0,0,0,0,0,0,0
ml17_280a_0034_chunk0120.wav,ml17_280a_0034,-499.9893493652344,-0.04290313827767473,0,0,0,0,0,0,0
ml17_280a_0069_chunk0048.wav,ml17_280a_0069,-500.1907653808594,-0.9735632127119703,0,0,0,0,0,0,0
ml17_280a_0166_chunk0068.wav,ml17_280a_0166,-500.2156677246094,-0.014905753100039205,0,0,0,0,0,0,0
ml17_280a_0099_chunk0004.wav,ml17_280a_0099,-500.46337890625,-0.40145826704985565,0,0,0,0,0,0,0
ml17_280a_0145_chunk0049.wav,ml17_280a_0145,-500.6509399414063,-0.45787041063903106,0,0,0,0,0,0,0
ml17_280a_0015_chunk0041.wav,ml17_280a_0015,-500.7129821777344,-0.20694984245564482,0,0,0,0,0,0,0
ml17_280a_0014_chunk0003.wav,ml17_280a_0014,-500.7947692871094,-0.048102820685583116,0,0,0,0,0,0,0
ml17_280a_0166_chunk0116.wav,ml17_280a_0166,-500.9069519042969,-0.020012080215199526,0,0,0,0,0,0,0
ml17_280a_0167_chunk0110.wav,ml17_280a_0167,-500.9982299804688,-0.39885890491751824,0,0,0,0,0,0,0
ml17_280a_0143_chunk0102.wav,ml17_280a_0143,-501.0735778808594,-0.565657743836674,0,0,0,0,0,0,0
ml17_280a_0092_chunk0003.wav,ml17_280a_0092,-501.129638671875,2.2949373884361384,0,0,1,0,1,0,0
ml17_280a_0145_chunk0129.wav,ml17_280a_0145,-501.1773986816406,-0.4631661560452632,0,0,0,0,0,0,0
ml17_280a_0068_chunk0043.wav,ml17_280a_0068,-501.1795959472656,0.2746540221934977,0,0,0,0,0,0,0
ml17_280a_0068_chunk0069.wav,ml17_280a_0068,-501.1897277832031,0.2744640380471282,0,0,0,0,0,0,0
ml17_280a_0145_chunk0092.wav,ml17_280a_0145,-501.1997680664063,-0.4633911738055541,0,0,0,0,0,0,0
ml17_280a_0145_chunk0025.wav,ml17_280a_0145,-501.2747497558594,-0.4641454284263357,0,0,0,0,0,0,0
ml17_280a_0095_chunk0064.wav,ml17_280a_0095,-501.2945251464844,-0.9127312754346477,0,0,0,0,0,0,0
ml17_280a_0146_chunk0141.wav,ml17_280a_0146,-501.38134765625,-0.19084434555609836,0,0,0,0,0,0,0
ml17_280a_0099_chunk0107.wav,ml17_280a_0099,-501.4714660644531,-0.4101638330008879,1,0,0,0,0,0,0
ml17_280a_0016_chunk0004.wav,ml17_280a_0016,-501.5469055175781,0.0209427681821052,0,0,0,0,0,0,0
ml17_280a_0143_chunk0000.wav,ml17_280a_0143,-501.6041870117188,-0.5714394606379662,0,0,0,0,0,0,0
ml17_280a_0139_chunk0050.wav,ml17_280a_0139,-501.6338806152344,-1.0944076911669396,0,0,0,0,0,0,0
ml17_280a_0099_chunk0086.wav,ml17_280a_0099,-501.6505432128906,-0.411710294448551,0,0,0,0,0,0,0
ml17_280a_0144_chunk0070.wav,ml17_280a_0144,-501.6772155761719,-0.24339368570501715,0,0,0,0,0,0,0
ml17_280a_0141_chunk0011.wav,ml17_280a_0141,-501.7946166992188,-0.656818571414582,0,0,0,0,0,0,0
ml17_280a_0144_chunk0120.wav,ml17_280a_0144,-501.810302734375,-0.24483410984520193,0,0,0,0,0,0,0
ml17_280a_0072_chunk0150.wav,ml17_280a_0072,-501.8321228027344,-1.1540960374565326,0,0,0,0,0,0,0
ml17_280a_0120_chunk0051.wav,ml17_280a_0120,-501.9466552734375,1.4405429657492568,0,0,1,0,0,0,0
ml17_280a_0126_chunk0053.wav,ml17_280a_0126,-502.019287109375,2.2685811881662867,0,0,1,0,1,0,0
ml17_280a_0167_chunk0023.wav,ml17_280a_0167,-502.1296997070313,-0.40643138498848386,0,0,0,0,0,0,0
ml17_280a_0146_chunk0082.wav,ml17_280a_0146,-502.2995300292969,-0.20087671985658714,0,0,0,0,0,0,0
ml17_280a_0143_chunk0020.wav,ml17_280a_0143,-502.30767822265625,-0.579104965653401,0,0,0,0,0,0,0
ml17_280a_0145_chunk0039.wav,ml17_280a_0145,-502.3090515136719,-0.4745496602568406,0,0,0,0,0,0,0
ml17_280a_0144_chunk0040.wav,ml17_280a_0144,-502.3103942871094,-0.25024668273793477,0,0,0,0,0,0,0
ml17_280a_0143_chunk0004.wav,ml17_280a_0143,-502.3375244140625,-0.5794301809885171,0,0,0,0,0,0,0
ml17_280a_0106_chunk0014.wav,ml17_280a_0106,-502.3626098632813,0.45033245897453045,0,0,0,0,0,0,0
ml17_280a_0140_chunk0056.wav,ml17_280a_0140,-502.3974609375,-0.6590593957644039,0,0,0,0,0,0,0
ml17_280a_0106_chunk0063.wav,ml17_280a_0106,-502.40277099609375,0.4496775925650256,0,0,0,0,0,0,0
ml17_280a_0153_chunk0002.wav,ml17_280a_0153,-502.43450927734375,-0.1483747159201489,0,0,0,0,0,0,0
ml17_280a_0142_chunk0042.wav,ml17_280a_0142,-502.513671875,-0.08451735472307319,0,0,0,0,0,0,0
ml17_280a_0098_chunk0002.wav,ml17_280a_0098,-502.6846923828125,-1.0261095061130356,0,0,0,0,0,0,0
ml17_280a_0146_chunk0194.wav,ml17_280a_0146,-502.705078125,-0.2053078769037901,0,0,0,0,0,0,0
ml17_280a_0086_chunk0161.wav,ml17_280a_0086,-502.7558288574219,-0.2841652560710546,0,0,0,0,0,0,0
ml17_280a_0068_chunk0073.wav,ml17_280a_0068,-502.7727355957031,0.24478073190111221,0,0,0,0,0,0,0
ml17_280a_0041_chunk0095.wav,ml17_280a_0041,-502.8426208496094,1.1598272735738278,0,0,1,0,0,0,0
ml17_280a_0146_chunk0169.wav,ml17_280a_0146,-502.9010925292969,-0.20744959725251344,0,0,0,0,0,0,0
ml17_280a_0146_chunk0085.wav,ml17_280a_0146,-502.9067687988281,-0.20751161811268198,0,0,0,0,0,0,0
ml17_280a_0086_chunk0167.wav,ml17_280a_0086,-503.0015869140625,-0.28608800927060235,0,0,0,0,0,0,0
ml17_280a_0145_chunk0045.wav,ml17_280a_0145,-503.1318664550781,-0.4828265072594982,0,0,0,0,0,0,0
ml17_280a_0106_chunk0017.wav,ml17_280a_0106,-503.1361999511719,0.4377183186899095,0,0,0,0,0,0,0
ml17_280a_0144_chunk0042.wav,ml17_280a_0144,-503.1429443359375,-0.2592575084587283,0,0,0,0,0,0,0
ml17_280a_0142_chunk0017.wav,ml17_280a_0142,-503.19049072265625,-0.09244960356488245,0,0,0,0,0,0,0
ml17_280a_0068_chunk0004.wav,ml17_280a_0068,-503.2150268554688,0.23648723722239798,0,0,0,0,0,0,0
ml17_280a_0095_chunk0015.wav,ml17_280a_0095,-503.2630004882813,-0.9248290752059604,0,0,0,0,0,0,0
ml17_280a_0140_chunk0035.wav,ml17_280a_0140,-503.2942504882813,-0.6690070115170601,0,0,0,0,0,0,0
ml17_280a_0140_chunk0150.wav,ml17_280a_0140,-503.3851013183594,-0.6700147720865707,0,0,0,0,0,0,0
ml17_280a_0141_chunk0036.wav,ml17_280a_0141,-503.4394226074219,-0.6758324191024395,0,0,0,0,0,0,0
ml17_280a_0137_chunk0056.wav,ml17_280a_0137,-503.5245666503906,-1.0095330141458845,0,0,0,0,0,0,0
ml17_280a_0069_chunk0038.wav,ml17_280a_0069,-503.55560302734375,-1.015869924378622,0,0,0,0,0,0,0
ml17_280a_0140_chunk0168.wav,ml17_280a_0140,-503.61273193359375,-0.6725397590156885,0,0,0,0,0,0,0
ml17_280a_0146_chunk0026.wav,ml17_280a_0146,-503.6820373535156,-0.21598246720795958,0,0,0,0,0,0,0
ml17_280a_0097_chunk0009.wav,ml17_280a_0097,-503.7903747558594,-0.9480219910436565,0,0,0,0,0,0,0
ml17_280a_0145_chunk0123.wav,ml17_280a_0145,-503.9356689453125,-0.49091210451500594,0,0,0,0,0,0,0
ml17_280a_0120_chunk0152.wav,ml17_280a_0120,-504.0025939941406,1.3815567995044429,0,0,1,0,0,0,0
ml17_280a_0086_chunk0001.wav,ml17_280a_0086,-504.0261535644531,-0.29410397762629803,0,0,0,0,0,0,0
ml17_280a_0114_chunk0077.wav,ml17_280a_0114,-504.1765747070313,3.1498950643460453,0,0,1,0,1,0,1
ml17_280a_0146_chunk0122.wav,ml17_280a_0146,-504.2076416015625,-0.22172539879227568,0,0,0,0,0,0,0
ml17_280a_0072_chunk0137.wav,ml17_280a_0072,-504.35931396484375,-1.1927019276764703,0,0,0,0,0,0,0
ml17_280a_0106_chunk0090.wav,ml17_280a_0106,-504.5534362792969,0.4146088991933677,0,0,0,0,0,0,0
ml17_280a_0085_chunk0042.wav,ml17_280a_0085,-504.6517639160156,-0.7125535097627186,0,0,0,0,0,0,0
ml17_280a_0167_chunk0037.wav,ml17_280a_0167,-504.83782958984375,-0.42455582887394816,0,0,0,0,0,0,0
ml17_280a_0154_chunk0070.wav,ml17_280a_0154,-505.0005187988281,-0.05696615143502638,0,0,0,0,0,0,0
ml17_280a_0145_chunk0162.wav,ml17_280a_0145,-505.0044250488281,-0.5016629189531067,0,0,0,0,0,0,0
ml17_280a_0138_chunk0005.wav,ml17_280a_0138,-505.1779479980469,-0.9398094913000427,0,0,0,0,0,0,0
ml17_280a_0146_chunk0188.wav,ml17_280a_0146,-505.1912536621094,-0.23247268021212658,0,0,0,0,0,0,0
